angle_threshold,perfect_t,great_t,good_t,Perfect,Great,Good,Miss,accuracy,recall
8,1.0,3.0,5.0,5,8,11,6,0.8,0.8
10,1.0,3.0,5.0,5,8,11,6,0.8,0.8
12,1.0,3.0,5.0,5,8,11,6,0.8,0.8
14,1.0,3.0,5.0,5,8,11,6,0.8,0.8
16,1.0,3.0,5.0,5,11,9,5,0.8333333333333334,0.8333333333333334
18,1.0,3.0,5.0,5,11,9,5,0.8333333333333334,0.8333333333333334
20,1.0,3.0,5.0,5,13,8,4,0.8666666666666667,0.8666666666666667
22,1.0,3.0,5.0,5,11,10,4,0.8666666666666667,0.8666666666666667
24,1.0,3.0,5.0,5,11,10,4,0.8666666666666667,0.8666666666666667
26,1.0,3.0,5.0,5,11,10,4,0.8666666666666667,0.8666666666666667
28,1.0,3.0,5.0,5,11,10,4,0.8666666666666667,0.8666666666666667
30,1.0,3.0,5.0,5,11,10,4,0.8666666666666667,0.8666666666666667
8,1.5,3.5,5.5,7,5,12,6,0.8,0.8
10,1.5,3.5,5.5,7,5,12,6,0.8,0.8
12,1.5,3.5,5.5,7,5,12,6,0.8,0.8
14,1.5,3.5,5.5,7,5,12,6,0.8,0.8
16,1.5,3.5,5.5,7,8,10,5,0.8333333333333334,0.8333333333333334
18,1.5,3.5,5.5,7,8,10,5,0.8333333333333334,0.8333333333333334
20,1.5,3.5,5.5,8,10,8,4,0.8666666666666667,0.8666666666666667
22,1.5,3.5,5.5,7,9,10,4,0.8666666666666667,0.8666666666666667
24,1.5,3.5,5.5,7,9,10,4,0.8666666666666667,0.8666666666666667
26,1.5,3.5,5.5,7,9,10,4,0.8666666666666667,0.8666666666666667
28,1.5,3.5,5.5,7,9,10,4,0.8666666666666667,0.8666666666666667
30,1.5,3.5,5.5,7,9,10,4,0.8666666666666667,0.8666666666666667
8,2.0,4.0,6.0,8,3,13,6,0.8,0.8
10,2.0,4.0,6.0,8,3,13,6,0.8,0.8
12,2.0,4.0,6.0,8,3,13,6,0.8,0.8
14,2.0,4.0,6.0,8,3,13,6,0.8,0.8
16,2.0,4.0,6.0,9,5,11,5,0.8333333333333334,0.8333333333333334
18,2.0,4.0,6.0,9,5,11,5,0.8333333333333334,0.8333333333333334
20,2.0,4.0,6.0,11,11,4,4,0.8666666666666667,0.8666666666666667
22,2.0,4.0,6.0,9,5,12,4,0.8666666666666667,0.8666666666666667
24,2.0,4.0,6.0,9,5,12,4,0.8666666666666667,0.8666666666666667
26,2.0,4.0,6.0,9,5,12,4,0.8666666666666667,0.8666666666666667
28,2.0,4.0,6.0,9,5,12,4,0.8666666666666667,0.8666666666666667
30,2.0,4.0,6.0,9,5,12,4,0.8666666666666667,0.8666666666666667
8,2.5,4.5,6.5,9,2,13,6,0.8,0.8
10,2.5,4.5,6.5,9,2,13,6,0.8,0.8
12,2.5,4.5,6.5,9,2,13,6,0.8,0.8
14,2.5,4.5,6.5,9,2,13,6,0.8,0.8
16,2.5,4.5,6.5,11,2,12,5,0.8333333333333334,0.8333333333333334
18,2.5,4.5,6.5,11,2,12,5,0.8333333333333334,0.8333333333333334
20,2.5,4.5,6.5,11,2,12,5,0.8333333333333334,0.8333333333333334
22,2.5,4.5,6.5,11,2,13,4,0.8666666666666667,0.8666666666666667
24,2.5,4.5,6.5,11,2,13,4,0.8666666666666667,0.8666666666666667
26,2.5,4.5,6.5,11,2,13,4,0.8666666666666667,0.8666666666666667
28,2.5,4.5,6.5,11,2,13,4,0.8666666666666667,0.8666666666666667
30,2.5,4.5,6.5,11,2,13,4,0.8666666666666667,0.8666666666666667
8,3.0,5.0,7.0,9,5,10,6,0.8,0.8
10,3.0,5.0,7.0,9,5,10,6,0.8,0.8
12,3.0,5.0,7.0,9,5,10,6,0.8,0.8
14,3.0,5.0,7.0,9,5,10,6,0.8,0.8
16,3.0,5.0,7.0,12,3,10,5,0.8333333333333334,0.8333333333333334
18,3.0,5.0,7.0,12,3,10,5,0.8333333333333334,0.8333333333333334
20,3.0,5.0,7.0,12,3,10,5,0.8333333333333334,0.8333333333333334
22,3.0,5.0,7.0,12,3,11,4,0.8666666666666667,0.8666666666666667
24,3.0,5.0,7.0,12,3,11,4,0.8666666666666667,0.8666666666666667
26,3.0,5.0,7.0,12,3,11,4,0.8666666666666667,0.8666666666666667
28,3.0,5.0,7.0,12,3,11,4,0.8666666666666667,0.8666666666666667
30,3.0,5.0,7.0,12,3,11,4,0.8666666666666667,0.8666666666666667
